"Country","Country_work","gender","nation","Location","what_participant_group","field_research","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Quite important","Not at all important"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment"
"Israel","Israel","Female","Israel","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment"
"Korea","Korea, South","Male","Korea, South","Korea","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not very important","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important","Not at all important"
"France","France","Male","France","France","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Not very important","Not very important"
"Poland","Poland","Male","Poland","Poland","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Poland","Poland","Female","Poland","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Not very important"
