"Country","Country_work","gender","nation","Location","what_participant_group","field_research","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Stayed the same","Increased"
"China","China","Male","China","China","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Increased","Increased",""
"","United States","Male","United States","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Stayed the same"
"Australia","Australia","Female","Australia","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Decreased considerably","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased considerably","Increased"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased","Increased considerably","Increased"
"Australia","Australia","Male","Australia","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Can't comment","Can't comment","Can't comment"
"","Australia","Female","Australia","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Increased","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Increased considerably","Increased"
"Singapore","Singapore","Male","Singapore","Singapore","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"Italy","Germany","Female","Germany","Italy","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Decreased","Stayed the same","Increased considerably"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Can't comment"
